%X	Y
0.000000	0.000000
12.127361	-1.119583
23.678814	-2.235293
37.725871	-3.367787
48.385484	-4.032633
56.764134	-4.533850
69.162807	-5.136248
82.171393	-5.520315
89.093629	-5.492727
98.364838	-5.184360
112.446618	-4.834202
118.522353	-4.059478
128.776078	-3.609431
140.588229	-3.021576
153.156922	-2.512953
167.012729	-2.383709
178.022277	-3.273341
190.906182	-4.472157
202.604266	-5.885430
212.969898	-7.215597
223.132226	-8.618541
233.644489	-10.246272
244.382725	-11.653089
254.680350	-13.427665
265.960490	-15.060560
275.896845	-16.684417
289.288650	-18.331514
301.720608	-19.972155
316.580161	-22.073990
340.269590	-25.495662
