%X	Y
0.000000	0.000000
4.807692	-0.897436
12.319712	-2.307692
19.531250	-3.589744
28.846154	-4.871795
36.358173	-5.769231
45.673077	-6.923077
51.682692	-7.307692
60.697115	-8.333333
70.312500	-9.102564
79.026442	-9.230769
93.750000	-8.974359
107.872596	-8.333333
121.093750	-7.051282
133.713942	-6.025641
146.634615	-5.128205
158.653846	-3.589744
169.170673	-2.307692
176.983173	-1.538462
188.701923	-0.769231
196.213942	0.384615
211.838942	2.051282
225.661058	3.589744
239.783654	4.871795
253.605769	6.410256
264.122596	7.564103
280.348558	9.743590
292.668269	10.769231
302.283654	12.051282
313.100962	13.333333
