%X	Y
0.000000	0.000000
5.108173	-0.113636
11.117788	-0.340909
20.132212	-0.340909
30.649038	-0.454545
40.564904	-0.568182
48.377404	-0.568182
58.293269	-0.681818
68.810096	-1.022727
79.326923	-1.022727
89.543269	-0.795455
100.360577	-1.022727
112.379808	-1.363636
120.492788	-1.363636
131.310096	-1.477273
142.127404	-1.590909
152.343750	-1.818182
167.968750	-2.045455
178.185096	-1.931818
189.302885	-2.159091
201.322115	-2.272727
213.641827	-2.613636
224.759615	-2.500000
233.774038	-2.500000
242.487981	-2.500000
252.103365	-2.840909
262.319712	-2.954545
271.334135	-2.954545
284.555288	-3.068182
298.377404	-3.068182
